Timestamp,Date,"Vwap (ETHUSD)",Volume
1489719600,"2017-03-17 03:00:00",46.67036972,26432.73490105
1489716000,"2017-03-17 02:00:00",44.95387564,7815.13513151
1489712400,"2017-03-17 01:00:00",44.90393963,16371.58895572
1489708800,"2017-03-17 00:00:00",44.50204676,23949.87565769
1489705200,"2017-03-16 23:00:00",44.51388245,32311.20965215
1489701600,"2017-03-16 22:00:00",44.89936453,60679.12454422
1489698000,"2017-03-16 21:00:00",43.09957354,116976.42134346
1489694400,"2017-03-16 20:00:00",40.33429302,8308.86767876
1489690800,"2017-03-16 19:00:00",39.82777087,5961.82568613
1489687200,"2017-03-16 18:00:00",40.35954075,6611.24522893
1489683600,"2017-03-16 17:00:00",39.36019316,15347.48952096
1489680000,"2017-03-16 16:00:00",39.71506179,21600.5552433
1489676400,"2017-03-16 15:00:00",38.98468024,10820.21944233
1489672800,"2017-03-16 14:00:00",39.62900233,34266.98326778
1489669200,"2017-03-16 13:00:00",41.48588956,29060.61939249
1489665600,"2017-03-16 12:00:00",41.33039489,19134.38015146
1489662000,"2017-03-16 11:00:00",40.19848951,9789.51571686
1489658400,"2017-03-16 10:00:00",40.28195743,17249.7623292
1489654800,"2017-03-16 09:00:00",41.27114888,63566.35330399
1489651200,"2017-03-16 08:00:00",41.13874465,26146.91190026
1489647600,"2017-03-16 07:00:00",39.77645101,39281.35513768
1489644000,"2017-03-16 06:00:00",38.45564365,36114.92016392
1489640400,"2017-03-16 05:00:00",39.75401199,33932.29989961
1489636800,"2017-03-16 04:00:00",39.463104,91686.70867048
1489633200,"2017-03-16 03:00:00",37.47591986,25419.43095076
1489629600,"2017-03-16 02:00:00",36.56903367,39056.16918355
1489626000,"2017-03-16 01:00:00",35.77660757,110142.63412399
1489622400,"2017-03-16 00:00:00",34.41357778,23182.07146873
1489618800,"2017-03-15 23:00:00",33.87010749,44739.69832598
1489615200,"2017-03-15 22:00:00",32.82908481,9658.99553435
1489611600,"2017-03-15 21:00:00",32.4091075,30661.33515503
1489608000,"2017-03-15 20:00:00",32.99372079,36460.75003647
1489604400,"2017-03-15 19:00:00",32.42880545,43275.95928676
1489600800,"2017-03-15 18:00:00",31.47505631,26745.06047007
1489597200,"2017-03-15 17:00:00",30.88097223,9537.56905048
1489593600,"2017-03-15 16:00:00",30.30954002,21499.41982085
1489590000,"2017-03-15 15:00:00",30.91832274,29069.61380177
1489586400,"2017-03-15 14:00:00",30.83518133,97547.74607002
1489582800,"2017-03-15 13:00:00",29.51369568,12522.19056573
1489579200,"2017-03-15 12:00:00",29.39424423,14655.65382339
1489575600,"2017-03-15 11:00:00",29.16003657,1708.14353691
1489572000,"2017-03-15 10:00:00",29.23271291,16195.83606189
1489568400,"2017-03-15 09:00:00",28.84562834,4838.36560425
1489564800,"2017-03-15 08:00:00",28.57745574,1338.22970072
1489561200,"2017-03-15 07:00:00",28.61016973,3810.16300304
1489557600,"2017-03-15 06:00:00",28.77551862,3966.16903775
1489554000,"2017-03-15 05:00:00",28.53230495,1501.11414186
1489550400,"2017-03-15 04:00:00",28.58237749,3290.99660658
1489546800,"2017-03-15 03:00:00",28.83272744,1940.4877856
1489543200,"2017-03-15 02:00:00",28.78818366,11489.28497946
1489539600,"2017-03-15 01:00:00",28.64971141,661.19431996
1489536000,"2017-03-15 00:00:00",28.53471454,1389.42613896
1489532400,"2017-03-14 23:00:00",28.61788615,4041.75124826
1489528800,"2017-03-14 22:00:00",28.0625956,8675.59076507
1489525200,"2017-03-14 21:00:00",28.52918038,1651.49618314
1489521600,"2017-03-14 20:00:00",28.7417857,1823.30809461
1489518000,"2017-03-14 19:00:00",28.59875589,7019.87229437
1489514400,"2017-03-14 18:00:00",27.90638548,12350.32975971
1489510800,"2017-03-14 17:00:00",28.06511365,9395.20155595
1489507200,"2017-03-14 16:00:00",27.96188656,16256.3458992
1489503600,"2017-03-14 15:00:00",28.28138713,20592.66053564
1489500000,"2017-03-14 14:00:00",28.87325534,17343.89571357
1489496400,"2017-03-14 13:00:00",29.59943854,32417.59853476
1489492800,"2017-03-14 12:00:00",28.80467485,8302.1360656
1489489200,"2017-03-14 11:00:00",28.44715663,1737.73915011
1489485600,"2017-03-14 10:00:00",28.43420539,6115.92207568
1489482000,"2017-03-14 09:00:00",28.51055384,7919.84492791
1489478400,"2017-03-14 08:00:00",28.69693307,5068.82844871
1489474800,"2017-03-14 07:00:00",28.85295195,2935.31898903
1489471200,"2017-03-14 06:00:00",28.85700636,13032.42215823
1489467600,"2017-03-14 05:00:00",28.24127149,5552.87347701
1489464000,"2017-03-14 04:00:00",27.96798987,5981.4904304
1489460400,"2017-03-14 03:00:00",27.49743663,9658.6426355
1489456800,"2017-03-14 02:00:00",27.62084357,37754.97614241
1489453200,"2017-03-14 01:00:00",28.1902548,3558.10922259
1489449600,"2017-03-14 00:00:00",28.38258485,13075.38336455
1489446000,"2017-03-13 23:00:00",28.97937705,4227.32815765
1489442400,"2017-03-13 22:00:00",28.89260231,4882.06477365
1489438800,"2017-03-13 21:00:00",29.06214431,35015.98409976
1489435200,"2017-03-13 20:00:00",28.53075396,16437.10131306
1489431600,"2017-03-13 19:00:00",27.03056424,82259.74848366
1489428000,"2017-03-13 18:00:00",28.52828571,31438.36388154
1489424400,"2017-03-13 17:00:00",29.8254502,29097.58930803
1489420800,"2017-03-13 16:00:00",29.80116504,51637.3834853
1489417200,"2017-03-13 15:00:00",29.43085984,54518.60462524
1489413600,"2017-03-13 14:00:00",28.54919691,31919.19341637
1489410000,"2017-03-13 13:00:00",28.4355954,62512.35390731
1489406400,"2017-03-13 12:00:00",28.1136155,58682.4764525
1489402800,"2017-03-13 11:00:00",26.81354025,9157.32794208
1489399200,"2017-03-13 10:00:00",27.04495845,24909.06493248
1489395600,"2017-03-13 09:00:00",26.4875453,11269.09533639
1489392000,"2017-03-13 08:00:00",26.39307095,13235.1952581
1489388400,"2017-03-13 07:00:00",25.43607941,20277.21690674
1489384800,"2017-03-13 06:00:00",26.37028499,78695.09731743
1489381200,"2017-03-13 05:00:00",24.96148103,15189.8106926
1489377600,"2017-03-13 04:00:00",24.45709214,52303.09508188
1489374000,"2017-03-13 03:00:00",23.881861,10531.08245532
1489370400,"2017-03-13 02:00:00",23.85477016,22726.56246385
1489366800,"2017-03-13 01:00:00",23.63192393,18848.88263525
1489363200,"2017-03-13 00:00:00",23.1155826,6451.11981264
1489359600,"2017-03-12 23:00:00",22.96429997,3710.35843012
1489356000,"2017-03-12 22:00:00",22.75599558,6228.90562863
1489352400,"2017-03-12 21:00:00",22.67982318,3320.35698989
1489348800,"2017-03-12 20:00:00",22.69029172,15819.51153184
1489345200,"2017-03-12 19:00:00",22.91543417,7911.57511055
1489341600,"2017-03-12 18:00:00",22.74950445,15072.35685881
1489338000,"2017-03-12 17:00:00",22.30923385,7001.32325676
1489334400,"2017-03-12 16:00:00",21.97588344,9240.64742046
1489330800,"2017-03-12 15:00:00",21.84799139,26755.2203704
1489327200,"2017-03-12 14:00:00",22.29128968,6894.91022515
1489323600,"2017-03-12 13:00:00",22.30387457,9494.36967944
1489320000,"2017-03-12 12:00:00",22.17538627,6999.8887622
1489316400,"2017-03-12 11:00:00",22.44286286,5456.73148714
1489312800,"2017-03-12 10:00:00",22.59093464,10235.33999733
1489309200,"2017-03-12 09:00:00",22.32291728,15274.31241456
1489305600,"2017-03-12 08:00:00",22.2455726,27477.4396919
1489302000,"2017-03-12 07:00:00",21.81744126,19122.95894472
1489298400,"2017-03-12 06:00:00",21.67021096,8420.98865498
1489294800,"2017-03-12 05:00:00",21.60356514,9747.57267436
1489291200,"2017-03-12 04:00:00",21.51671813,14079.00610969
1489287600,"2017-03-12 03:00:00",21.45162134,4133.81736449
1489284000,"2017-03-12 02:00:00",21.44568493,6394.66754838
1489280400,"2017-03-12 01:00:00",21.43919626,15022.45686575
1489276800,"2017-03-12 00:00:00",21.2875849,27497.52805325
1489273200,"2017-03-11 23:00:00",21.11283914,20318.80080504
1489269600,"2017-03-11 22:00:00",20.43747037,4008.62392115
1489266000,"2017-03-11 21:00:00",20.54496178,865.01272833
1489262400,"2017-03-11 20:00:00",20.38939565,18419.79090298
1489258800,"2017-03-11 19:00:00",20.81350441,32844.53496193
1489255200,"2017-03-11 18:00:00",20.46566967,18299.30632094
1489251600,"2017-03-11 17:00:00",20.11034283,13255.21800408
1489248000,"2017-03-11 16:00:00",19.95084264,19150.45301564
1489244400,"2017-03-11 15:00:00",19.67941128,5094.86654323
1489240800,"2017-03-11 14:00:00",19.5020172,3765.92080123
1489237200,"2017-03-11 13:00:00",19.52046144,4570.66237191
1489233600,"2017-03-11 12:00:00",19.59930116,4858.98276629
1489230000,"2017-03-11 11:00:00",19.64866739,6463.66489382
1489226400,"2017-03-11 10:00:00",19.47006446,9735.83368148
1489222800,"2017-03-11 09:00:00",19.1700455,4742.72050842
1489219200,"2017-03-11 08:00:00",19.2522012,10380.1994023
1489215600,"2017-03-11 07:00:00",19.02707201,2404.95808754
1489212000,"2017-03-11 06:00:00",19.00294716,2883.21916229
1489208400,"2017-03-11 05:00:00",18.92959101,2588.62627992
1489204800,"2017-03-11 04:00:00",18.87602915,3435.18087236
1489201200,"2017-03-11 03:00:00",18.878287,1491.0709445
1489197600,"2017-03-11 02:00:00",18.96558712,3921.69726055
1489194000,"2017-03-11 01:00:00",19.02622703,10895.92062912
1489190400,"2017-03-11 00:00:00",19.14172009,24388.78985919
1489186800,"2017-03-10 23:00:00",19.140164,46932.92922806
1489183200,"2017-03-10 22:00:00",17.88972817,105614.9043731
1489179600,"2017-03-10 21:00:00",18.81882671,22582.32375396
1489176000,"2017-03-10 20:00:00",18.64610323,24979.32865523
1489172400,"2017-03-10 19:00:00",18.60653007,16214.30413389
1489168800,"2017-03-10 18:00:00",18.59900749,11483.11922247
1489165200,"2017-03-10 17:00:00",18.38651724,5404.81170525
1489161600,"2017-03-10 16:00:00",18.1546616,8143.6659946
1489158000,"2017-03-10 15:00:00",18.49390172,16053.48360843
1489154400,"2017-03-10 14:00:00",18.49826246,44157.64025849
1489150800,"2017-03-10 13:00:00",17.67681892,2187.65812274
1489147200,"2017-03-10 12:00:00",17.73178605,871.85743833
1489143600,"2017-03-10 11:00:00",17.68100545,1862.91474382
1489140000,"2017-03-10 10:00:00",17.85490161,692.07789
1489136400,"2017-03-10 09:00:00",17.98578194,1373.02911753
1489132800,"2017-03-10 08:00:00",17.85699748,1392.06908266
1489129200,"2017-03-10 07:00:00",17.95262874,2327.65123171
1489125600,"2017-03-10 06:00:00",18.03813848,2889.80129827
1489122000,"2017-03-10 05:00:00",18.10878332,2787.02515396
1489118400,"2017-03-10 04:00:00",18.11925035,7281.91321137
1489114800,"2017-03-10 03:00:00",18.0334212,13167.17766502
1489111200,"2017-03-10 02:00:00",17.73409652,1359.82918505
1489107600,"2017-03-10 01:00:00",17.80976077,3465.40661725
1489104000,"2017-03-10 00:00:00",17.70930298,201.67451395
1489100400,"2017-03-09 23:00:00",17.71103386,2162.369559
1489096800,"2017-03-09 22:00:00",17.64193816,1971.96257737
1489093200,"2017-03-09 21:00:00",17.56698705,1627.57225246
1489089600,"2017-03-09 20:00:00",17.76458225,419.67717269
1489086000,"2017-03-09 19:00:00",17.83236334,1436.19875445
1489082400,"2017-03-09 18:00:00",17.91864619,9804.02372199
1489078800,"2017-03-09 17:00:00",17.61827275,11306.49727347
1489075200,"2017-03-09 16:00:00",17.38342023,6730.58191617
1489071600,"2017-03-09 15:00:00",16.97207118,832.84643755
1489068000,"2017-03-09 14:00:00",16.99150958,1258.64060649
1489064400,"2017-03-09 13:00:00",17.05845976,2417.715881
1489060800,"2017-03-09 12:00:00",16.88489721,2461.10034301
1489057200,"2017-03-09 11:00:00",17.0966086,4092.13539024
1489053600,"2017-03-09 10:00:00",17.58287812,1616.75587452
1489050000,"2017-03-09 09:00:00",17.57182441,2301.06409328
1489046400,"2017-03-09 08:00:00",17.53087287,2554.26331342
1489042800,"2017-03-09 07:00:00",17.42814603,5153.5403844
1489039200,"2017-03-09 06:00:00",17.06948045,3556.03658965
1489035600,"2017-03-09 05:00:00",16.98075358,3308.66595954
1489032000,"2017-03-09 04:00:00",16.94660258,4275.22166684
1489028400,"2017-03-09 03:00:00",17.07021843,5467.35267601
1489024800,"2017-03-09 02:00:00",16.71795819,9803.90579983
1489021200,"2017-03-09 01:00:00",16.33674379,12529.53921474
1489017600,"2017-03-09 00:00:00",16.70746471,13602.40396243
1489014000,"2017-03-08 23:00:00",16.93832961,15135.01077095
1489010400,"2017-03-08 22:00:00",17.1718918,5285.79405114
1489006800,"2017-03-08 21:00:00",17.16454044,10039.97566289
1489003200,"2017-03-08 20:00:00",17.53752816,5136.66947165
1488999600,"2017-03-08 19:00:00",17.66332608,10888.03116979
1488996000,"2017-03-08 18:00:00",17.79240445,8977.87880007
1488992400,"2017-03-08 17:00:00",17.52788959,6075.653114
1488988800,"2017-03-08 16:00:00",17.4193899,19801.71474407
1488985200,"2017-03-08 15:00:00",17.69240888,5377.67485877
1488981600,"2017-03-08 14:00:00",17.88643036,1173.36444384
1488978000,"2017-03-08 13:00:00",18.085324,5306.69542969
1488974400,"2017-03-08 12:00:00",18.3619954,4436.72355154
1488970800,"2017-03-08 11:00:00",18.48651821,2886.42504565
1488967200,"2017-03-08 10:00:00",18.35591689,2094.00517091
1488963600,"2017-03-08 09:00:00",18.16959462,6269.09527467
1488960000,"2017-03-08 08:00:00",18.00800142,3422.33990418
1488956400,"2017-03-08 07:00:00",17.73055631,13677.65618438
1488952800,"2017-03-08 06:00:00",17.70168453,37235.27196003
1488949200,"2017-03-08 05:00:00",18.0888531,13246.87541274
1488945600,"2017-03-08 04:00:00",18.34019881,6382.43788608
1488942000,"2017-03-08 03:00:00",18.49077928,9060.61480127
1488938400,"2017-03-08 02:00:00",18.71435366,4792.67609805
1488934800,"2017-03-08 01:00:00",18.77604665,1218.98643037
1488931200,"2017-03-08 00:00:00",18.80048123,1195.00264677
1488927600,"2017-03-07 23:00:00",18.80595339,3666.01655461
1488924000,"2017-03-07 22:00:00",18.91485107,1205.33894749
1488920400,"2017-03-07 21:00:00",18.96332662,437.58305042
1488916800,"2017-03-07 20:00:00",19.0183837,1149.50683311
1488913200,"2017-03-07 19:00:00",19.02409406,4733.3792635
1488909600,"2017-03-07 18:00:00",19.18650937,624.45982234
1488906000,"2017-03-07 17:00:00",19.12406685,5088.57489005
1488902400,"2017-03-07 16:00:00",18.88862771,5751.79291507
1488898800,"2017-03-07 15:00:00",18.90650543,2184.87300349
1488895200,"2017-03-07 14:00:00",18.97716254,3757.84022188
1488891600,"2017-03-07 13:00:00",18.93942371,8896.01298505
1488888000,"2017-03-07 12:00:00",18.8002427,12429.55322122
1488884400,"2017-03-07 11:00:00",19.08527016,2098.48913135
1488880800,"2017-03-07 10:00:00",19.11330619,5013.56326704
1488877200,"2017-03-07 09:00:00",19.36050519,2063.98792487
1488873600,"2017-03-07 08:00:00",19.28185206,296.45501457
1488870000,"2017-03-07 07:00:00",19.20356024,5461.19236294
1488866400,"2017-03-07 06:00:00",19.24751911,937.88672368
1488862800,"2017-03-07 05:00:00",19.28562133,1052.09496503
1488859200,"2017-03-07 04:00:00",19.39485849,780.3146381
1488855600,"2017-03-07 03:00:00",19.23723652,1242.2627651
1488852000,"2017-03-07 02:00:00",19.27467315,5912.67747682
1488848400,"2017-03-07 01:00:00",19.51601694,3086.14833536
1488844800,"2017-03-07 00:00:00",19.54692565,5111.09947015
1488841200,"2017-03-06 23:00:00",19.79175375,1340.09153315
1488837600,"2017-03-06 22:00:00",19.66532827,4068.35734699
1488834000,"2017-03-06 21:00:00",19.75771123,3920.56830523
1488830400,"2017-03-06 20:00:00",19.92470299,252.68618033
1488826800,"2017-03-06 19:00:00",20.02320376,3917.96182791
1488823200,"2017-03-06 18:00:00",20.04065762,21615.57632982
1488819600,"2017-03-06 17:00:00",19.85581156,6696.22654464
1488816000,"2017-03-06 16:00:00",19.73615751,4346.09129499
1488812400,"2017-03-06 15:00:00",19.70309522,7211.251913
1488808800,"2017-03-06 14:00:00",19.60920256,6461.11420248
1488805200,"2017-03-06 13:00:00",19.58886714,3334.853148
1488801600,"2017-03-06 12:00:00",19.45772791,1913.70693862
1488798000,"2017-03-06 11:00:00",19.62142051,4549.10367671
1488794400,"2017-03-06 10:00:00",19.60333244,4499.28229616
1488790800,"2017-03-06 09:00:00",19.51565352,2402.35615692
1488787200,"2017-03-06 08:00:00",19.43310639,3685.31385751
1488783600,"2017-03-06 07:00:00",19.26183262,2081.15551619
1488780000,"2017-03-06 06:00:00",19.18296421,2775.76952545
1488776400,"2017-03-06 05:00:00",19.23567938,3910.145439
1488772800,"2017-03-06 04:00:00",19.41508456,7344.50693672
1488769200,"2017-03-06 03:00:00",19.33653396,2170.05702657
1488765600,"2017-03-06 02:00:00",19.42363832,3167.28822044
1488762000,"2017-03-06 01:00:00",19.42048806,2638.4640927
1488758400,"2017-03-06 00:00:00",19.31104111,3371.80415899
1488754800,"2017-03-05 23:00:00",19.10734603,817.49782608
1488751200,"2017-03-05 22:00:00",19.02438566,1588.89184093
1488747600,"2017-03-05 21:00:00",19.20517432,1086.83577048
1488744000,"2017-03-05 20:00:00",19.27030323,799.78209815
1488740400,"2017-03-05 19:00:00",19.28383806,2694.36446452
1488736800,"2017-03-05 18:00:00",19.23005603,2413.29397927
1488733200,"2017-03-05 17:00:00",19.35071378,2123.38667003
1488729600,"2017-03-05 16:00:00",19.2810882,4868.94472427
1488726000,"2017-03-05 15:00:00",19.03904942,4634.49375702
1488722400,"2017-03-05 14:00:00",18.81324668,2030.06995842
1488718800,"2017-03-05 13:00:00",18.65672392,1905.50028028
1488715200,"2017-03-05 12:00:00",18.52543072,1353.80967045
1488711600,"2017-03-05 11:00:00",18.62629962,2673.21749445
1488708000,"2017-03-05 10:00:00",18.44461678,5212.78143368
1488704400,"2017-03-05 09:00:00",18.46776796,3035.54480987
1488700800,"2017-03-05 08:00:00",18.81287853,4854.76098526
1488697200,"2017-03-05 07:00:00",18.90085645,3855.97858712
1488693600,"2017-03-05 06:00:00",18.78083504,726.61372587
1488690000,"2017-03-05 05:00:00",18.93890557,948.55781388
1488686400,"2017-03-05 04:00:00",18.80875488,1656.28531234
1488682800,"2017-03-05 03:00:00",18.64385063,2164.56719675
1488679200,"2017-03-05 02:00:00",18.56856564,10443.23151156
1488675600,"2017-03-05 01:00:00",18.34948438,8283.31192194
1488672000,"2017-03-05 00:00:00",18.58072639,3134.6030125
1488668400,"2017-03-04 23:00:00",18.78023323,289.29645352
1488664800,"2017-03-04 22:00:00",18.73640122,1394.42511635
1488661200,"2017-03-04 21:00:00",18.99560573,2256.99109805
1488657600,"2017-03-04 20:00:00",19.12838685,4387.00362428
1488654000,"2017-03-04 19:00:00",18.81201463,4240.29604772
1488650400,"2017-03-04 18:00:00",18.86472069,27603.33257767
1488646800,"2017-03-04 17:00:00",19.19466817,5924.99644315
1488643200,"2017-03-04 16:00:00",19.28025182,14155.28615562
1488639600,"2017-03-04 15:00:00",19.43419922,2013.35719928
1488636000,"2017-03-04 14:00:00",19.47630949,4314.20930689
1488632400,"2017-03-04 13:00:00",19.40366942,2508.73471884
1488628800,"2017-03-04 12:00:00",19.46083001,1634.21048354
1488625200,"2017-03-04 11:00:00",19.44927755,4204.02593246
1488621600,"2017-03-04 10:00:00",19.67976767,3829.0619705
1488618000,"2017-03-04 09:00:00",19.74527981,758.6460267
1488614400,"2017-03-04 08:00:00",19.90423036,1528.19030044
1488610800,"2017-03-04 07:00:00",19.97334837,3924.8901545
1488607200,"2017-03-04 06:00:00",19.87927222,2202.62806801
1488603600,"2017-03-04 05:00:00",19.92470367,4538.61283281
1488600000,"2017-03-04 04:00:00",19.83046071,1861.77942581
1488596400,"2017-03-04 03:00:00",19.74518827,1956.68470753
1488592800,"2017-03-04 02:00:00",19.69804295,1944.64023803
1488589200,"2017-03-04 01:00:00",19.54868375,3270.85750672
1488585600,"2017-03-04 00:00:00",19.59889294,11826.68726886
1488582000,"2017-03-03 23:00:00",19.74364584,6858.95446521
1488578400,"2017-03-03 22:00:00",19.56971095,8165.0758351
1488574800,"2017-03-03 21:00:00",19.75568085,21906.375391
1488571200,"2017-03-03 20:00:00",19.40162197,2745.72793163
1488567600,"2017-03-03 19:00:00",19.1156221,1603.73640807
1488564000,"2017-03-03 18:00:00",19.13859302,3729.39794343
1488560400,"2017-03-03 17:00:00",18.94259006,13463.06193664
1488556800,"2017-03-03 16:00:00",18.91394689,64239.59967085
1488553200,"2017-03-03 15:00:00",19.24981561,16624.84365942
1488549600,"2017-03-03 14:00:00",19.45618036,62427.13688135
